	positive	neutral	negative	total	positive_list	neutral_list	negative_list
0767821807	0	2	4	6	[]	[2144, 155]	[3175, 3187, 3316, 1818]
0767849981	1	1	1	3	[5945]	[2406]	[3122]
0767809726	0	1	1	2	[]	[6868]	[2145]
0780630459	1	3	10	14	[5365]	[3123, 7162, 2657]	[7215, 4387, 8247, 6269, 4532, 1597, 9670, 9721, 2930, 7845]
0780621638	0	1	6	7	[]	[2310]	[6128, 4386, 4427, 1471, 2777, 924]
0767821610	0	0	1	1	[]	[]	[7120]
0783116934	1	0	1	2	[9159]	[]	[4298]
0783112645	0	0	1	1	[]	[]	[5202]
0767810848	0	1	2	3	[]	[2457]	[3128, 2631]
0782011284	0	2	0	2	[]	[9164, 5248]	[]
0783223099	3	0	1	4	[9165, 2295, 5954]	[]	[6744]
0767821742	0	0	5	5	[]	[]	[163, 7196, 1755, 8631, 3794]
0783114885	0	2	4	6	[]	[3472, 3828]	[5210, 5980, 7743, 6860]
076780922X	0	0	5	5	[]	[]	[5211, 4530, 9571, 4956, 7652]
0767813464	0	0	1	1	[]	[]	[9168]
0767835174	1	2	1	4	[7645]	[1414, 2690]	[3133]
0767808673	1	4	18	23	[6616]	[2205, 1286, 4614, 593]	[4218, 4271, 5491, 1492, 454, 9509, 501, 2469, 3505, 9661, 4896, 3589, 9747, 2692, 759, 776, 6788, 3804]
0767819446	1	1	7	9	[7200]	[9561]	[1215, 7161, 8241, 7287, 1664, 5736, 6889]
0767818067	0	1	2	3	[]	[1527]	[6141, 5563]
0767827651	2	1	2	5	[681, 8909]	[170]	[1431, 8470]
0767824032	1	0	1	2	[2163]	[]	[9244]
0780625129	0	2	11	13	[]	[5714, 850]	[1221, 9235, 4505, 2502, 552, 2517, 2567, 2578, 9888, 6829, 6888]
0782007015	2	1	5	8	[280, 3554]	[3913]	[3138, 5333, 1604, 3606, 2870]
0767802551	0	0	8	8	[]	[]	[4231, 5280, 5336, 5470, 5495, 1592, 2626, 2978]
0780020502	0	0	2	2	[]	[]	[7137, 9872]
0783212771	0	0	3	3	[]	[]	[3146, 1789, 8780]
0780621603	1	1	4	6	[2801]	[2172]	[5412, 4969, 6680, 7895]
0767831322	0	1	6	7	[]	[5580]	[6152, 321, 8446, 9609, 3648, 9959]
0783114664	0	1	1	2	[]	[181]	[977]
0783115008	0	1	4	5	[]	[8204]	[4238, 8357, 5752, 8655]
0782010059	0	2	1	3	[]	[1234, 7776]	[7900]
0738921467	7	0	0	7	[183, 7261, 1679, 2531, 1717, 5860, 3629]	[]	[]
0510539610	5	1	0	6	[5236, 432, 2484, 7610, 9894]	[9914]	[]
0767809378	0	0	7	7	[]	[]	[3149, 6422, 9531, 9678, 8622, 3880, 3910]
0767827716	0	1	10	11	[]	[3417]	[6154, 1288, 4325, 8216, 1451, 2506, 561, 9659, 6577, 8946]
0780623614	1	3	14	18	[4336]	[1236, 4769, 8737]	[5377, 2291, 2313, 6366, 3391, 5693, 4730, 1724, 5822, 7553, 2833, 9922, 6867, 6982]
0783222475	1	1	3	5	[8947]	[959]	[9191, 1878, 808]
0767847431	0	0	1	1	[]	[]	[2178]
076782170X	0	1	6	7	[]	[8741]	[1242, 4297, 2669, 968, 6869, 8993]
0615115187	24	2	0	26	[4247, 8163, 2254, 9401, 7309, 1554, 441, 504, 2579, 9650, 4867, 1860, 3561, 1910, 9910, 2878, 9971, 7810, 6906, 7868, 6933, 8937, 8957, 3997]	[1684, 7723]	[]
0780619331	1	2	2	5	[9736]	[6322, 6864]	[7144, 2374]
0767801865	5	0	0	5	[2180, 6192, 1533, 9575, 7631]	[]	[]
0780608372	2	0	9	11	[4462, 6929]	[]	[190, 7237, 9367, 1481, 466, 1600, 2516, 8465, 5942]
078322172X	0	1	12	13	[]	[7683]	[9197, 6203, 3218, 3400, 3498, 5800, 4845, 654, 2650, 2704, 8770, 8847]
0764127861	3	0	4	7	[3156, 4317, 5739]	[]	[322, 601, 8576, 8779]
0780618831	0	1	0	1	[]	[8155]	[]
0783107986	0	2	6	8	[]	[4609, 7818]	[9201, 4344, 576, 1964, 9853, 8748]
0767827791	2	2	8	12	[3293, 7611]	[5254, 6984]	[4277, 439, 7434, 2548, 7509, 4880, 7534, 6688]
0780627776	1	2	6	9	[4444]	[4666, 1983]	[1256, 6315, 9641, 3563, 5974, 6967]
0780622170	0	0	1	1	[]	[]	[4262]
0769721125	0	0	1	1	[]	[]	[5258]
0767810872	0	0	6	6	[]	[]	[4263, 2515, 633, 2703, 7580, 3850]
0782006787	0	0	2	2	[]	[]	[202, 5625]
0780022491	1	1	4	6	[6701]	[8405]	[4266, 3421, 8472, 7589]
0780022084	0	0	3	3	[]	[]	[204, 278, 4897]
0783221983	3	3	5	11	[7158, 378, 8661]	[4269, 3265, 5919]	[8297, 5512, 1979, 3839, 7904]
0783200544	0	3	7	10	[]	[3167, 7518, 7967]	[2197, 2278, 3352, 2423, 9572, 7636, 8908]
0767806808	0	0	3	3	[]	[]	[3168, 7506, 1888]
0767814037	0	0	3	3	[]	[]	[2198, 1390, 5455]
078062775X	0	0	3	3	[]	[]	[5273, 3308, 3622]
0783217471	1	1	0	2	[1454]	[4279]	[]
0780622545	2	6	20	28	[7461, 617]	[237, 9283, 8309, 7300, 4624, 2492]	[2206, 2225, 4397, 9351, 379, 5496, 9418, 4537, 4623, 7426, 2552, 612, 5891, 1933, 4987, 7612, 7647, 876, 6892, 8864]
0780020634	1	3	3	7	[2672]	[8173, 377, 8398]	[1704, 8901, 6968]
0767811070	0	0	2	2	[]	[]	[3176, 9875]
0767805267	1	1	4	6	[259]	[4284]	[2560, 8510, 9886, 7841]
0783113196	0	0	6	6	[]	[]	[3177, 4453, 8479, 7527, 2682, 7708]
0767802578	1	1	6	8	[1913]	[6856]	[1281, 4321, 7377, 1779, 4862, 6737]
0783222149	0	2	3	5	[]	[619, 1807]	[4288, 4565, 7366]
0780021312	1	0	1	2	[5285]	[]	[1401]
0780628519	1	2	7	10	[7500]	[3385, 2737]	[5286, 1352, 3315, 2633, 3680, 6781, 7764]
0782010660	0	1	4	5	[]	[4364]	[4294, 1467, 1958, 7774]
0783200870	1	0	2	3	[5775]	[]	[1287, 2498]
078311611X	1	0	1	2	[702]	[]	[227]
0782007848	0	0	2	2	[]	[]	[1289, 732]
0782010539	0	0	1	1	[]	[]	[7176]
078322365X	1	0	4	5	[6512]	[]	[5296, 9364, 7399, 6702]
0767851013	0	2	8	10	[]	[1753, 7469]	[1297, 4433, 1658, 3447, 1774, 1987, 2788, 3824]
0767840895	0	1	1	2	[]	[7179]	[6529]
078200847X	0	0	1	1	[]	[]	[4306]
076620748X	3	2	1	6	[9314, 3876, 7877]	[3192, 1487]	[2523]
0783210973	1	0	3	4	[7412]	[]	[7182, 2282, 386]
0783114222	0	2	0	2	[]	[1304, 8566]	[]
0767809254	0	1	4	5	[]	[4908]	[246, 5773, 4949, 3691]
0780627717	0	0	3	3	[]	[]	[1313, 9608, 998]
0780022076	0	1	0	1	[]	[7190]	[]
0767804929	0	0	8	8	[]	[]	[6210, 9288, 284, 6425, 3527, 740, 6732, 8790]
0738920770	15	2	4	21	[3231, 6267, 1469, 7322, 417, 7336, 7372, 3395, 8432, 6467, 1941, 9800, 9827, 7941, 3994]	[2258, 866]	[5325, 5456, 1507, 9693]
0783225539	0	0	1	1	[]	[]	[254]
0780627792	0	1	2	3	[]	[3683]	[2240, 3333]
0767801814	6	1	0	7	[4401, 3345, 2499, 3476, 2867, 3968]	[2242]	[]
0767827740	0	1	2	3	[]	[7198]	[9417, 846]
0769720323	0	0	1	1	[]	[]	[1329]
0780625277	1	3	5	9	[9899]	[7199, 3249, 890]	[7277, 2398, 3382, 841, 9920]
0780622030	0	0	2	2	[]	[]	[3212, 4349]
0767815718	0	1	2	3	[]	[5877]	[6222, 9905]
0783225253	2	2	2	6	[1576, 1939]	[3365, 6973]	[2248, 1601]
0780022629	0	0	5	5	[]	[]	[2249, 3281, 7369, 7765, 7795]
076783917X	0	1	3	4	[]	[8783]	[6225, 9574, 8534]
0767857178	0	1	1	2	[]	[2250]	[8878]
0767832566	0	1	3	4	[]	[8720]	[8212, 8531, 9879]
0780621611	0	0	1	1	[]	[]	[9277]
0767850246	0	1	7	8	[]	[9278]	[5404, 3332, 5540, 483, 9524, 556, 6762]
0780620801	0	0	3	3	[]	[]	[2252, 5656, 4740]
0780021118	0	1	2	3	[]	[1549]	[5348, 7770]
0767811097	0	1	13	14	[]	[746]	[5350, 323, 6362, 496, 9546, 594, 6519, 7486, 5819, 733, 4991, 3631, 3669]
0767847121	0	0	1	1	[]	[]	[7208]
0782006930	0	1	5	6	[]	[4866]	[6232, 8256, 1473, 3545, 6846]
0767850661	1	0	4	5	[2259]	[]	[1348, 329, 6280, 7548]
0780020200	0	4	3	7	[]	[1349, 311, 4456, 4841]	[1496, 2528, 8997]
0767818172	1	2	0	3	[1795]	[9285, 9610]	[]
0783219172	1	1	7	9	[6716]	[4683]	[7211, 5394, 2594, 5840, 4977, 7961, 7993]
078322253X	0	2	2	4	[]	[4697, 2896]	[8220, 7773]
0783219105	0	4	5	9	[]	[3540, 7642, 6736, 6993]	[8223, 5502, 636, 644, 2852]
0783116918	0	0	2	2	[]	[]	[7217, 9822]
0783214235	0	2	1	3	[]	[1363, 8604]	[6546]
0780623789	0	1	1	2	[]	[5368]	[3398]
0773386777	2	2	1	5	[9741, 6699]	[9296, 5660]	[435]
078061755X	0	1	1	2	[]	[7449]	[7222]
0767847571	0	1	2	3	[]	[2274]	[1629, 2609]
0780021134	2	1	3	6	[3238, 2615]	[6707]	[4988, 9788, 8880]
0767819764	0	1	4	5	[]	[4917]	[5382, 4628, 8428, 7675]
0783218923	1	0	0	1	[4399]	[]	[]
078060959X	1	0	6	7	[307]	[]	[3274, 6373, 9520, 5794, 7613, 7916]
0783217048	0	1	3	4	[]	[8795]	[5396, 3480, 5961]
0767809246	1	0	6	7	[407]	[]	[3254, 4473, 3478, 8607, 8853, 3905]
0780623215	0	0	1	1	[]	[]	[5407]
0780623258	0	0	3	3	[]	[]	[5410, 1823, 9994]
0767817699	0	0	6	6	[]	[]	[318, 3351, 1709, 3672, 3689, 9908]
0767821718	1	0	3	4	[919]	[]	[1404, 9705, 7825]
078062565X	1	1	4	6	[835]	[9331]	[4672, 6437, 8855, 7971]
0783219733	0	0	2	2	[]	[]	[7246, 5799]
0767812743	0	0	5	5	[]	[]	[2305, 346, 1844, 8676, 8976]
0780023447	0	0	2	2	[]	[]	[3262, 3975]
0780023145	0	0	1	1	[]	[]	[1413]
0782011179	1	0	0	1	[7256]	[]	[]
0767802535	1	1	4	6	[960]	[5764]	[8265, 4451, 1710, 8822]
0780020901	0	0	2	2	[]	[]	[334, 7559]
0767819594	1	2	5	8	[756]	[9347, 5711]	[6478, 595, 831, 6791, 7797]
0783201672	0	1	8	9	[]	[3272]	[1642, 6489, 8497, 8561, 8585, 854, 7732, 6928]
0767819462	0	0	4	4	[]	[]	[337, 1745, 729, 7699]
0780613856	0	0	4	4	[]	[]	[7260, 6578, 4941, 6671]
0783208227	1	0	1	2	[4447]	[]	[5520]
076783822X	2	0	2	4	[5440, 404]	[]	[7271, 9885]
0767823729	2	0	1	3	[2747, 6916]	[]	[1433]
0783213638	0	0	1	1	[]	[]	[4459]
0767804309	1	0	1	2	[5450]	[]	[879]
0783116640	1	0	1	2	[4461]	[]	[9438]
0780613678	0	0	2	2	[]	[]	[8282, 7899]
0780623088	0	0	1	1	[]	[]	[1449]
0767809688	0	0	2	2	[]	[]	[5457, 4905]
0767819624	0	0	3	3	[]	[]	[6300, 3386, 6885]
0780622375	1	0	1	2	[6304]	[]	[676]
0767821505	0	0	5	5	[]	[]	[7284, 5594, 4694, 8516, 1874]
0780627830	0	0	2	2	[]	[]	[4484, 7307]
076780337X	0	1	2	3	[]	[6446]	[1466, 1988]
0783222424	0	0	2	2	[]	[]	[8295, 8700]
0780623592	0	0	2	2	[]	[]	[5480, 1544]
0767855000	0	0	4	4	[]	[]	[4491, 6568, 3718, 9952]
0767814924	0	0	1	1	[]	[]	[3309]
0767856449	0	0	1	1	[]	[]	[4502]
0767823354	0	2	2	4	[]	[9477, 3393]	[6319, 1504]
076785344X	1	0	1	2	[1791]	[]	[1485]
076784730X	0	1	0	1	[]	[1495]	[]
078062579X	0	0	1	1	[]	[]	[5514]
0767804325	0	0	1	1	[]	[]	[9412]
0783225482	1	1	1	3	[6537]	[4527]	[4604]
078062338X	0	0	1	1	[]	[]	[6336]
0767835948	0	2	7	9	[]	[1897, 7550]	[8322, 5573, 9559, 6535, 2664, 1989, 815]
0767819179	0	1	1	2	[]	[6953]	[2382]
0780625358	0	0	1	1	[]	[]	[8327]
0783215088	1	1	0	2	[2744]	[5539]	[]
0780021932	0	1	0	1	[]	[4551]	[]
0780627873	0	1	3	4	[]	[5798]	[9433, 538, 6946]
0767811054	1	0	0	1	[3342]	[]	[]
0783215517	0	0	1	1	[]	[]	[7328]
0767847202	0	1	1	2	[]	[8558]	[5557]
0767827635	0	0	1	1	[]	[]	[5560]
076784436X	0	0	1	1	[]	[]	[1552]
078321541X	0	0	1	1	[]	[]	[2414]
0783225504	1	0	2	3	[5854]	[]	[1559, 5997]
0767818083	0	0	2	2	[]	[]	[2415, 7938]
0780622383	0	0	2	2	[]	[]	[8354, 2598]
0767818105	0	0	2	2	[]	[]	[447, 7785]
0783114583	0	2	1	3	[]	[1566, 3614]	[6462]
0780625803	0	0	1	1	[]	[]	[1570]
0767018907	3	1	4	8	[6483, 5795, 928]	[457]	[5960, 7704, 7726, 6863]
0780627865	0	1	0	1	[]	[8367]	[]
0767812115	0	1	2	3	[]	[516]	[2437, 8942]
0767811429	0	0	4	4	[]	[]	[1590, 7663, 8802, 8854]
0780613880	0	0	2	2	[]	[]	[6392, 725]
0780621549	0	0	3	3	[]	[]	[5617, 1666, 8674]
0767808460	0	0	1	1	[]	[]	[7373]
0783116896	0	0	1	1	[]	[]	[9511]
0780021940	0	0	3	3	[]	[]	[5642, 572, 2535]
0767840135	0	0	1	1	[]	[]	[2467]
0780020227	0	1	5	6	[]	[2792]	[9518, 9696, 8545, 2754, 6996]
0782008364	0	1	5	6	[]	[3408]	[1764, 6513, 6628, 813, 3692]
0780630548	0	0	1	1	[]	[]	[7388]
0767850823	0	1	1	2	[]	[2472]	[8483]
0767850262	0	0	2	2	[]	[]	[1638, 641]
0783105533	1	0	3	4	[878]	[]	[7402, 4814, 2902]
0767815122	1	0	0	1	[525]	[]	[]
0767832248	0	0	1	1	[]	[]	[3427]
0767819381	0	0	2	2	[]	[]	[2493, 3782]
0780619439	0	1	1	2	[]	[6836]	[5683]
0767819543	0	0	2	2	[]	[]	[1667, 9816]
0782006760	0	0	3	3	[]	[]	[6439, 6584, 8919]
0780619536	0	0	1	1	[]	[]	[6441]
0783114532	0	1	0	1	[]	[4707]	[]
0783222548	0	0	2	2	[]	[]	[5701, 6500]
0783112610	1	1	0	2	[9997]	[7421]	[]
0783217358	1	1	0	2	[3979]	[2514]	[]
0783116926	0	1	2	3	[]	[7435]	[5720, 7504]
0767802616	0	1	4	5	[]	[7438]	[5832, 772, 9833, 3952]
0780624378	0	3	0	3	[]	[6477, 1986, 6806]	[]
0769720994	0	0	1	1	[]	[]	[9596]
076784257X	1	0	1	2	[1727]	[]	[9887]
0767833600	0	1	1	2	[]	[8461]	[8553]
0767825616	0	1	2	3	[]	[1996]	[9604, 3647]
0783217390	0	0	4	4	[]	[]	[1739, 4799, 4828, 3857]
0780021185	0	0	2	2	[]	[]	[4773, 8617]
0773386726	0	0	1	1	[]	[]	[1744]
0780023536	0	0	1	1	[]	[]	[600]
0767830806	0	0	1	1	[]	[]	[9621]
0783110871	0	0	2	2	[]	[]	[2565, 3754]
0767837363	0	1	0	1	[]	[1775]	[]
0780662911	0	0	2	2	[]	[]	[618, 7947]
0780020731	0	1	4	5	[]	[3728]	[623, 2606, 3757, 985]
0780622278	0	1	0	1	[]	[625]	[]
078311494X	0	0	1	1	[]	[]	[2592]
0783217536	0	0	1	1	[]	[]	[5820]
0780631323	0	1	0	1	[]	[4834]	[]
0780020804	0	0	1	1	[]	[]	[5826]
0769720382	1	0	0	1	[645]	[]	[]
0780620364	0	0	1	1	[]	[]	[8512]
0783114338	0	1	1	2	[]	[647]	[9758]
0780607287	0	0	2	2	[]	[]	[5845, 4982]
0767827902	0	1	2	3	[]	[3626]	[9690, 922]
076780676X	0	0	1	1	[]	[]	[1842]
0767819470	1	0	1	2	[4875]	[]	[987]
0780022319	0	0	1	1	[]	[]	[1856]
0767821920	0	0	1	1	[]	[]	[5881]
078200833X	0	1	1	2	[]	[2649]	[7530]
0783219148	0	1	0	1	[]	[2645]	[]
0780626516	0	0	1	1	[]	[]	[7542]
0783114729	0	0	2	2	[]	[]	[711, 9793]
0780020618	0	1	1	2	[]	[719]	[8743]
0780020707	0	0	1	1	[]	[]	[2680]
076780760X	1	0	1	2	[792]	[]	[5946]
0767848535	0	0	1	1	[]	[]	[4960]
0783114907	0	0	2	2	[]	[]	[6611, 8606]
0782011276	0	0	1	1	[]	[]	[7570]
0780630149	0	0	1	1	[]	[]	[3620]
0767821483	0	0	1	1	[]	[]	[9783]
0780625773	0	0	1	1	[]	[]	[4997]
0767809548	0	1	2	3	[]	[9991]	[9801, 3977]
076782184X	0	1	0	1	[]	[9804]	[]
0767807693	0	0	1	1	[]	[]	[2736]
0783213115	0	0	1	1	[]	[]	[7605]
0767844386	0	0	1	1	[]	[]	[3655]
0783116780	0	1	1	2	[]	[2753]	[8933]
076781214X	0	1	2	3	[]	[8732]	[2764, 2927]
0767804341	0	0	2	2	[]	[]	[9839, 8924]
0780018648	0	1	0	1	[]	[3670]	[]
0780620879	0	0	1	1	[]	[]	[8643]
0767816641	0	1	1	2	[]	[6943]	[9846]
0780620372	0	0	1	1	[]	[]	[9860]
0780029410	0	0	1	1	[]	[]	[9868]
0780022122	0	0	1	1	[]	[]	[6700]
0780630106	0	0	1	1	[]	[]	[868]
0767812166	1	0	1	2	[7944]	[]	[3732]
0783207425	0	0	1	1	[]	[]	[9939]
0783205945	1	1	0	2	[9979]	[929]	[]
0767812387	0	1	0	1	[]	[2875]	[]
0783224060	0	0	1	1	[]	[]	[8750]
0783104146	0	0	1	1	[]	[]	[6798]
0780020987	0	0	1	1	[]	[]	[8756]
0783116764	0	1	0	1	[]	[7747]	[]
0780020715	0	0	1	1	[]	[]	[974]
0780627857	0	0	1	1	[]	[]	[2928]
0773345019	0	0	2	2	[]	[]	[6838, 8945]
0783224885	1	0	0	1	[2966]	[]	[]
0780021045	1	0	1	2	[2969]	[]	[6884]
0783114877	0	0	1	1	[]	[]	[3862]
0767807596	0	0	1	1	[]	[]	[6900]
0783224788	0	0	1	1	[]	[]	[8885]
078002320X	0	0	1	1	[]	[]	[7881]
0780630068	0	0	1	1	[]	[]	[8920]
0780019164	0	0	1	1	[]	[]	[7930]
